"rep","n","probs","quants","model","uwd1","uwd2"
1,50,1,3,"cltn",0.274599521657398,0.0739687571438304
1,50,1,3,"ordn",0.242610920087694,0.0529607245793978
1,50,1,3,"clt",0.359471661622171,0.141710379165777
1,50,1,3,"ord",0.415583583653172,0.195113899242329
1,50,1,3,"ind",0.381367274845385,0.151052361195653
1,50,1,3,"spline",0.185020010616481,0.0316236347981899
1,50,1,3,"kern",0.24923884844375,0.0586705908786788
1,50,2,2,"cltn",0.210490435360992,0.0485616929007086
1,50,2,2,"ordn",0.138754333875801,0.0233046384954379
1,50,2,2,"clt",0.377217917884447,0.151634987597363
1,50,2,2,"ord",0.447033253007852,0.226255384198143
1,50,2,2,"ind",0.400893711582896,0.167788996266518
1,50,2,2,"spline",0.25166533143018,0.0637483250150046
1,50,2,2,"kern",0.0955110434433784,0.00940306580713385
1,50,5,21,"cltn",0.0349461189268269,0.00134688383227287
1,50,5,21,"ordn",0.0450325637176789,0.0023173757783225
1,50,5,21,"clt",0.0556580643017128,0.00286756584548379
1,50,5,21,"ord",0.0462770636281265,0.00212356154240291
1,50,5,21,"ind",0.0449365304080031,0.00201265500893694
1,50,5,21,"spline",0.0452900861589171,0.00217154166847632
1,50,5,21,"kern",0.0405519838063899,0.00189837011553985
1,100,1,3,"cltn",0.113332002670173,0.0155280534183267
1,100,1,3,"ordn",0.113023371827136,0.0139595834571274
1,100,1,3,"clt",0.327731625049405,0.114923427056332
1,100,1,3,"ord",0.414645444863883,0.192661765982728
1,100,1,3,"ind",0.411037820709494,0.182410492041069
1,100,1,3,"spline",0.0517711820393687,0.00340294258406208
1,100,1,3,"kern",0.128715181803451,0.0189054023627398
1,100,5,21,"cltn",0.0345646352996427,0.00137220493083496
1,100,5,21,"ordn",0.0396210566906117,0.00153725778363067
1,100,5,21,"clt",0.0492164337797235,0.00287066074974065
1,100,5,21,"ord",0.0497552686685182,0.00254679141305077
1,100,5,21,"ind",0.0230269844820316,0.000542373564189142
1,100,5,21,"spline",0.0282237850803505,0.000843910526670587
1,100,5,21,"kern",0.0399710560530875,0.00143296279857665
1,100,6,23,"cltn",0.0246844938537555,0.000816359744562601
1,100,6,23,"ordn",0.0127850237173909,0.000228199010338384
1,100,6,23,"clt",0.0298193386922104,0.00100626313033297
1,100,6,23,"ord",0.0555122725640854,0.00329342220148967
1,100,6,23,"ind",0.0522950405495315,0.00252493923119053
1,100,6,23,"spline",0.0509056547275584,0.00279477057343058
1,100,6,23,"kern",0.0665886170582256,0.00405953023480428
1,500,1,3,"cltn",0.0620531046469613,0.00727315831065627
1,500,1,3,"ordn",0.0361734627091385,0.00168511561488373
1,500,1,3,"clt",0.317812008003928,0.105639129857542
1,500,1,3,"ord",0.393339703099536,0.175201189164389
1,500,1,3,"ind",0.391256244050143,0.164941597247898
1,500,1,3,"spline",0.0441715590286711,0.00215292364052253
1,500,1,3,"kern",0.117283524666997,0.01548792006695
1,500,2,2,"cltn",0.100413098880209,0.0119368818010724
1,500,2,2,"ordn",0.0854259984659649,0.00827593011885034
1,500,2,2,"clt",0.382084477102553,0.157999425371652
1,500,2,2,"ord",0.446470844915055,0.227511891702013
1,500,2,2,"ind",0.426905590174631,0.198084874345115
1,500,2,2,"spline",0.251234842861532,0.0634204631398876
1,500,2,2,"kern",0.100976534706722,0.0113118069317871
1,500,5,21,"cltn",0.041430926289413,0.00158214754602857
1,500,5,21,"ordn",0.0192667056980402,0.000413758486955744
1,500,5,21,"clt",0.0244046678508519,0.000645516480473611
1,500,5,21,"ord",0.0190727004859988,0.000365016558151924
1,500,5,21,"ind",0.0179000651752666,0.000385846206148073
1,500,5,21,"spline",0.0136101581277157,0.00019908543722153
1,500,5,21,"kern",0.0546175499620027,0.00266655718433978
1,1000,1,3,"cltn",0.0732738224525372,0.00645043926238311
1,1000,1,3,"ordn",0.062761243687561,0.00335287022080938
1,1000,1,3,"clt",0.31982225696594,0.105720073480538
1,1000,1,3,"ord",0.438781854004414,0.21838470248969
1,1000,1,3,"ind",0.391769782633467,0.16447735899337
1,1000,1,3,"spline",0.0522706566887657,0.00275463510996628
1,1000,1,3,"kern",0.118698953182199,0.0153259858771941
1,1000,2,2,"cltn",0.0934645376679561,0.00991380860513237
1,1000,2,2,"ordn",0.100530728925249,0.0106313360773784
1,1000,2,2,"clt",0.380842662805889,0.159578187469935
1,1000,2,2,"ord",0.441757483189944,0.219089804740979
1,1000,2,2,"ind",0.438128112111553,0.208274741666041
1,1000,2,2,"spline",0.251043541680218,0.0632824360639082
1,1000,2,2,"kern",0.100593482200123,0.0112864644570239
1,1000,6,23,"cltn",0.0163623434241138,0.000331537036655389
1,1000,6,23,"ordn",0.0281800547078903,0.00080991600544594
1,1000,6,23,"clt",0.0222564009830122,0.000530757237925334
1,1000,6,23,"ord",0.0144413122079163,0.000237885361159549
1,1000,6,23,"ind",0.0144556152324225,0.000242063349413371
1,1000,6,23,"spline",0.0100408376767776,0.000119305084882524
1,1000,6,23,"kern",0.10905292758605,0.0104342175886052
1,5000,1,3,"cltn",0.0426618216204823,0.00172955473797934
1,5000,1,3,"ordn",0.0547382813995065,0.00472226502033562
1,5000,1,3,"clt",0.333988456475359,0.120066259054164
1,5000,1,3,"ord",0.412708268617974,0.193569676423241
1,5000,1,3,"ind",0.350694245106352,0.12408489768368
1,5000,1,3,"spline",0.0403275510610953,0.00181462873265154
1,5000,1,3,"kern",0.109232381828488,0.014062202673574
1,5000,2,2,"cltn",0.123719849192055,0.0151660863909818
1,5000,2,2,"ordn",0.138444808011541,0.0208381858548318
1,5000,2,2,"clt",0.377148100935523,0.154848118362418
1,5000,2,2,"ord",0.418597914211989,0.199359028954967
1,5000,2,2,"ind",0.414450604615141,0.185625710165892
1,5000,2,2,"spline",0.2500310130141,0.0625233077782485
1,5000,2,2,"kern",0.0932789773010633,0.00893118280276118
