"rep","n","probs","quants","tail","model","uwd1","uwd2"
1,150,3,9,0,"cltn",0.0584206567247845,0.00331992656741379
1,150,3,9,0,"ordn",0.0756844936813396,0.00540682139153602
1,150,3,9,0,"clt",0.0562888651795169,0.00309477770307628
1,150,3,9,0,"ord",0.0505160571062452,0.00216215821330941
1,150,3,9,0,"ind",0.0427685233298308,0.00191365538219959
1,150,3,9,0,"spline",0.0318610680532697,0.00115757245176023
1,150,3,9,0,"kern",0.0362662969404018,0.00133327455770386
1,150,3,9,0,"meta",0.0432801884307543,0.00168936386057256
1,150,3,9,0,"norm",0.0549434108404888,0.0549434108404888
2,50,4,21,1,"cltn",0.0334432605158186,0.00123632978388898
2,50,4,21,1,"ordn",0.0394328033244314,0.00159455204553951
2,50,4,21,1,"clt",0.0354367708381129,0.00127338858555114
2,50,4,21,1,"ord",0.0340678827687421,0.0012820693708623
2,50,4,21,1,"ind",0.0288505834065371,0.00126960119532868
2,50,4,21,1,"spline",0.0445104487427474,0.00245991758964731
2,50,4,21,1,"kern",0.0685183341597372,0.00463925035340542
2,50,4,21,1,"meta",0.0433888242821002,0.00191423105097927
2,50,4,21,1,"norm",0.0495300290733621,0.0495300290733621
2,150,3,9,0,"cltn",0.0582355616013131,0.00435071716159489
2,150,3,9,0,"ordn",0.0604882955519483,0.0036410179541491
2,150,3,9,0,"clt",0.0638354154831795,0.00484754303491863
2,150,3,9,0,"ord",0.0436904907267313,0.00157024647073493
2,150,3,9,0,"ind",0.0342126292944752,0.00125972813255303
2,150,3,9,0,"spline",0.0403032826979118,0.00184854483171966
2,150,3,9,0,"kern",0.0479797386355705,0.00237035252497349
2,150,3,9,0,"meta",0.0439904141885589,0.00196244824270432
2,150,3,9,0,"norm",0.0675748460597156,0.0675748460597156
2,500,4,21,1,"cltn",0.0125393864357075,0.000169854767393222
2,500,4,21,1,"ordn",0.0264628944995022,0.000838958790158763
2,500,4,21,1,"clt",0.0185025095673198,0.000332356196400902
2,500,4,21,1,"ord",0.025842695890287,0.000663060787417769
2,500,4,21,1,"ind",0.0141294102701668,0.000204661463014643
2,500,4,21,1,"spline",0.0229418631224068,0.000609669630327807
2,500,4,21,1,"kern",0.0469161829915279,0.0020635882025118
2,500,4,21,1,"meta",0.0234847257359454,0.000653704742520319
2,500,4,21,1,"norm",0.0400557731753231,0.0400557731753231
2,1000,3,9,0,"cltn",0.0169480803008615,0.000309885973385316
2,1000,3,9,0,"ordn",0.0298516673549028,0.000816318182902067
2,1000,3,9,0,"clt",0.0160689401148527,0.00028859044179203
2,1000,3,9,0,"ord",0.0171957767832744,0.000373915804746437
2,1000,3,9,0,"ind",0.0174298320255744,0.000328289107030038
2,1000,3,9,0,"spline",0.0160496773543291,0.000249242808056993
2,1000,3,9,0,"kern",0.0360358832264121,0.00173751113692422
2,1000,3,9,0,"meta",0.0321203445340147,0.0010557988603946
2,1000,3,9,0,"norm",0.0383250270079269,0.0383250270079269
2,1000,4,21,1,"cltn",0.0300572070034056,0.000969009343374265
2,1000,4,21,1,"ordn",0.0217988406828502,0.000464530876894655
2,1000,4,21,1,"clt",0.0309789480642611,0.000946016047674931
2,1000,4,21,1,"ord",0.0316561513398178,0.000863673086577427
2,1000,4,21,1,"ind",0.0198983778942053,0.000512259067906589
2,1000,4,21,1,"spline",0.016730323886168,0.000327039683497081
2,1000,4,21,1,"kern",0.0736667413504117,0.00491357967801161
2,1000,4,21,1,"meta",0.0275696016768184,0.00100908717068915
2,1000,4,21,1,"norm",0.0728564790561071,0.0728564790561071
3,50,4,21,1,"cltn",0.0380309418949536,0.0020004040284872
3,50,4,21,1,"ordn",0.081718789251853,0.00597802266457885
3,50,4,21,1,"clt",0.0529406113385861,0.00359751518397814
3,50,4,21,1,"ord",0.0377027403044718,0.00146908418043552
3,50,4,21,1,"ind",0.0325544096821396,0.0011993186979502
3,50,4,21,1,"spline",0.0437807633238216,0.0021574741658326
3,50,4,21,1,"kern",0.0720348702948955,0.00512793087438424
3,50,4,21,1,"meta",0.0535822744177319,0.00260228368320582
3,50,4,21,1,"norm",0.0860953507626269,0.0860953507626269
3,150,4,21,1,"cltn",0.0443328236959697,0.00202412153447059
3,150,4,21,1,"ordn",0.0406476888540719,0.00188011230620913
3,150,4,21,1,"clt",0.0419499999697391,0.0017895567194867
3,150,4,21,1,"ord",0.0326781413232252,0.00107217308835687
3,150,4,21,1,"ind",0.0264582881726388,0.000809072507002422
3,150,4,21,1,"spline",0.0355748553380436,0.00188853120371812
3,150,4,21,1,"kern",0.0600569067166199,0.00345135264079964
3,150,4,21,1,"meta",0.0542633976651732,0.00314448868036832
3,150,4,21,1,"norm",0.0494270432167187,0.0494270432167187
3,1000,3,9,0,"cltn",0.0585698816791799,0.00288818836371323
3,1000,3,9,0,"ordn",0.0665785137187179,0.00380315547481625
3,1000,3,9,0,"clt",0.0453701773109488,0.00175770109162314
3,1000,3,9,0,"ord",0.0396248559650639,0.00132927074416388
3,1000,3,9,0,"ind",0.0410395978130944,0.00195097341879583
3,1000,3,9,0,"spline",0.0455828492839861,0.00167668430010897
3,1000,3,9,0,"kern",0.0581126681025419,0.00312280799310716
3,1000,3,9,0,"meta",0.0430744483201329,0.00168207057317112
3,1000,3,9,0,"norm",0.0767943750889695,0.0767943750889695
4,500,4,21,1,"cltn",0.0295079642401882,0.000868751621556108
4,500,4,21,1,"ordn",0.016033374369908,0.000273218071635641
4,500,4,21,1,"clt",0.0242174843174678,0.00054720359522103
4,500,4,21,1,"ord",0.0359366855850782,0.00135522325486863
4,500,4,21,1,"ind",0.0286266537884403,0.000803257065416746
4,500,4,21,1,"spline",0.0273274406192728,0.000741067328612013
4,500,4,21,1,"kern",0.0716307795397288,0.00469366866390629
4,500,4,21,1,"meta",0.0176698346292156,0.000342895583053163
4,500,4,21,1,"norm",0.0734540398457777,0.0734540398457777
4,1000,1,3,0,"cltn",0.0419716387019759,0.00198665617786077
4,1000,1,3,0,"ordn",0.0311698789466118,0.00114768284899556
4,1000,1,3,0,"clt",0.237648135382452,0.052150292727497
4,1000,1,3,0,"ord",0.328183629221972,0.113237945217633
4,1000,1,3,0,"ind",0.370063824220367,0.142800187734601
4,1000,1,3,0,"spline",0.0360234220214704,0.00132109552100642
4,1000,1,3,0,"kern",0.0979742371862003,0.0122545749184914
4,1000,1,3,0,"meta",0.224807505880891,0.0457747733546336
4,1000,1,3,0,"norm",0.034313544333052,0.034313544333052
4,1000,4,21,1,"cltn",0.0335410332065247,0.00111578857381822
4,1000,4,21,1,"ordn",0.0184302373053935,0.000341875041027817
4,1000,4,21,1,"clt",0.0254179679410226,0.000619118133537751
4,1000,4,21,1,"ord",0.0200556241298774,0.000374577871200982
4,1000,4,21,1,"ind",0.0565678708450295,0.00290607932108182
4,1000,4,21,1,"spline",0.0324019097397223,0.000961379435085012
4,1000,4,21,1,"kern",0.062558682349664,0.00392794526966308
4,1000,4,21,1,"meta",0.0281144572623225,0.000742113801541761
4,1000,4,21,1,"norm",0.0746476461389511,0.0746476461389511
5,50,4,21,1,"cltn",0.0601116370251969,0.00363563339252269
5,50,4,21,1,"ordn",0.0809824012341914,0.00555126679088047
5,50,4,21,1,"clt",0.0621782784446265,0.00386503498780063
5,50,4,21,1,"ord",0.0764330722260902,0.00506470179424238
5,50,4,21,1,"ind",0.0638909189187469,0.00567136797534753
5,50,4,21,1,"spline",0.0753286898291748,0.00738974924236007
5,50,4,21,1,"kern",0.0565618729690548,0.00284589116575926
5,50,4,21,1,"meta",0.0559956133442915,0.00392201248148979
5,50,4,21,1,"norm",0.120256855058504,0.120256855058504
5,150,4,21,1,"cltn",0.0470096676815881,0.00260897860266074
5,150,4,21,1,"ordn",0.0254519751416844,0.000627478440176167
5,150,4,21,1,"clt",0.0413193366605156,0.00157039551240538
5,150,4,21,1,"ord",0.039522966710505,0.00154006030301298
5,150,4,21,1,"ind",0.0284401760157891,0.000864694834898196
5,150,4,21,1,"spline",0.0391393794680575,0.00192000306275789
5,150,4,21,1,"kern",0.0429085696892652,0.00188200074060008
5,150,4,21,1,"meta",0.0190276602100281,0.000392627780684129
5,150,4,21,1,"norm",0.058068336016328,0.058068336016328
5,500,3,9,0,"cltn",0.0512925309403869,0.00244569842601824
5,500,3,9,0,"ordn",0.0523149405228875,0.0030226531117154
5,500,3,9,0,"clt",0.0580728017176013,0.00326297126463876
5,500,3,9,0,"ord",0.047297117379194,0.00221024057295298
5,500,3,9,0,"ind",0.0397513693368213,0.00204482490005951
5,500,3,9,0,"spline",0.0350630042968626,0.0012619298288298
5,500,3,9,0,"kern",0.0487360377603244,0.00205680240487061
5,500,3,9,0,"meta",0.0679202320659354,0.00429061718667692
5,500,3,9,0,"norm",0.0471772383574438,0.0471772383574438
5,500,4,21,1,"cltn",0.0404083673094505,0.00135044835302926
5,500,4,21,1,"ordn",0.0404285402143843,0.00134636257634659
5,500,4,21,1,"clt",0.0553229593654976,0.00275106433522083
5,500,4,21,1,"ord",0.0330311783507996,0.00115026813025764
5,500,4,21,1,"ind",0.037917227638136,0.00132542876219274
5,500,4,21,1,"spline",0.0429956805004513,0.00158726025633661
5,500,4,21,1,"kern",0.0639624505324869,0.00452515659616749
5,500,4,21,1,"meta",0.0380360065252091,0.00139206019252235
5,500,4,21,1,"norm",0.074205391608437,0.074205391608437
6,500,4,21,1,"cltn",0.0182013880395959,0.000351036274467007
6,500,4,21,1,"ordn",0.024867684334908,0.000572311307836542
6,500,4,21,1,"clt",0.0243280267862718,0.000592091905761148
6,500,4,21,1,"ord",0.0233431268921316,0.000489686871795145
6,500,4,21,1,"ind",0.0228460083402611,0.000644470520702212
6,500,4,21,1,"spline",0.0200248839518116,0.000402546106172338
6,500,4,21,1,"kern",0.069598557995736,0.00427920878765759
6,500,4,21,1,"meta",0.0215473811630117,0.000461396332750683
6,500,4,21,1,"norm",0.070205593629683,0.070205593629683
6,1000,3,9,0,"cltn",0.0193142074604499,0.000374431267328169
6,1000,3,9,0,"ordn",0.0172410775352404,0.000344902377826129
6,1000,3,9,0,"clt",0.042006333261321,0.00174842272794867
6,1000,3,9,0,"ord",0.0605815923644944,0.00356120816507738
6,1000,3,9,0,"ind",0.0509324148912615,0.00307528318878152
6,1000,3,9,0,"spline",0.0241055400404005,0.000619252445645494
6,1000,3,9,0,"kern",0.0346969215571103,0.0013583697668732
6,1000,3,9,0,"meta",0.0305754946852674,0.000890948241966285
6,1000,3,9,0,"norm",0.047064554180878,0.047064554180878
7,50,1,3,0,"cltn",0.178954417075134,0.0306795521593572
7,50,1,3,0,"ordn",0.160796715047528,0.0246723000173822
7,50,1,3,0,"clt",0.218557684090899,0.0439383014157455
7,50,1,3,0,"ord",0.377162051239487,0.149346774088682
7,50,1,3,0,"ind",0.367793690199542,0.139376710533882
7,50,1,3,0,"spline",0.0799459670159567,0.0068807751753423
7,50,1,3,0,"kern",0.0657841164380026,0.00460370707915959
7,50,1,3,0,"meta",0.253752185193533,0.0598371077056273
7,50,1,3,0,"norm",0.0851088541396841,0.0851088541396841
7,50,4,21,1,"cltn",0.0584806124772644,0.00398109356529273
7,50,4,21,1,"ordn",0.0401783788027937,0.00165280386024126
7,50,4,21,1,"clt",0.0657996904072256,0.00474995624339573
7,50,4,21,1,"ord",0.0679482728355339,0.00448561085764618
7,50,4,21,1,"ind",0.0592867274768993,0.00391899395329028
7,50,4,21,1,"spline",0.0690205047164344,0.00516954778922597
7,50,4,21,1,"kern",0.0630168488991816,0.00405139096293942
7,50,4,21,1,"meta",0.0632356560513245,0.00460382493679333
7,50,4,21,1,"norm",0.0825950703821984,0.0825950703821984
