"rep","n","probs","quants","tail","model","uwd1","uwd2"
1,1000,3,9,1,"cltn",0.0286153113922972,0.000777434556359088
1,1000,3,9,1,"ordn",0.0137080563924693,0.000215352845631201
1,1000,3,9,1,"clt",0.0178348610305353,0.000471744099707696
1,1000,3,9,1,"ord",0.0214563601529131,0.000591073720833721
1,1000,3,9,1,"ind",0.0769718773172465,0.00608071010420715
1,1000,3,9,1,"spline",0.0130921466461003,0.00018401721123849
1,1000,3,9,1,"kern",0.0401649892363091,0.00151658697153454
1,1000,3,9,1,"meta",0.0360192514058338,0.00147305384489824
2,50,3,9,1,"cltn",0.104263538079209,0.00909789488373555
2,50,3,9,1,"ordn",0.147630102812608,0.0190714433566691
2,50,3,9,1,"clt",0.0902072562408998,0.00679892086850264
2,50,3,9,1,"ord",0.0957714468179077,0.00809901077549718
2,50,3,9,1,"ind",0.110546365164475,0.0118001598010462
2,50,3,9,1,"spline",0.118504042139794,0.0124842449526175
2,50,3,9,1,"kern",0.112898394083332,0.0112199539545853
2,50,3,9,1,"meta",0.117385111746342,0.0124089014093255
2,150,4,21,NA,"cltn",0.0285961172571469,0.000769956610395744
2,150,4,21,NA,"ordn",0.0252288301051378,0.000814553942204608
2,150,4,21,NA,"clt",0.0336915973678274,0.00101999878284679
2,150,4,21,NA,"ord",0.0411000771839491,0.0016024562891342
2,150,4,21,NA,"ind",0.0363335546490063,0.00140828877009495
2,150,4,21,NA,"spline",0.0414823999378912,0.00199575826111414
2,150,4,21,NA,"kern",0.0886948846007018,0.00717137459145267
2,150,4,21,NA,"meta",0.0632103456224866,0.00343043616369611
2,500,3,9,1,"cltn",0.0828055461077758,0.00625453667123681
2,500,3,9,1,"ordn",0.0566837989555969,0.00303044656775693
2,500,3,9,1,"clt",0.0578506583967809,0.00313724289827
2,500,3,9,1,"ord",0.116482752653715,0.0132460501718696
2,500,3,9,1,"ind",0.0737826991589092,0.00514083139663198
2,500,3,9,1,"spline",0.0522133505319948,0.00264173725980559
2,500,3,9,1,"kern",0.0704581010465823,0.00599975075550434
2,500,3,9,1,"meta",0.0661244726507081,0.00440065926488552
2,1000,1,3,0,"cltn",0.117804507878816,0.0179898738435584
2,1000,1,3,0,"ordn",0.0682076879922794,0.00877231093459113
2,1000,1,3,0,"clt",0.228617348580685,0.0548879684516124
2,1000,1,3,0,"ord",0.344830612321926,0.133792794456262
