"rep","n","probs","quants","model","uwd1","uwd2"
1,50,5,21,"cltn",0.057534209305593,0.00329485498266685
1,50,5,21,"ordn",0.0565262060065242,0.00349886497003755
1,50,5,21,"clt",0.0919772698619166,0.00936372379932365
1,50,5,21,"ord",0.0804908313146276,0.00708795106583143
1,50,5,21,"ind",0.0620797439424853,0.00377652623244206
1,50,5,21,"spline",0.0727566643108371,0.00546015282360553
1,50,5,21,"kern",0.0872757459672176,0.00781205516911843
1,50,6,23,"cltn",0.0765251991020545,0.00544441592446395
1,50,6,23,"ordn",0.049775496577454,0.00284748724869608
1,50,6,23,"clt",0.0420071631034634,0.00170588749902915
1,50,6,23,"ord",0.0512578402654284,0.0034056210836083
1,50,6,23,"ind",0.0758106270066099,0.00576137361325241
1,50,6,23,"spline",0.0806538043364649,0.00653804594658416
1,50,6,23,"kern",0.0138491667310424,0.000284087602259997
1,100,6,23,"cltn",0.0561172005975456,0.0028075326289511
1,100,6,23,"ordn",0.0612068694185301,0.00339582597503658
1,100,6,23,"clt",0.0434484352606752,0.00167697779685335
1,100,6,23,"ord",0.060287003549488,0.00357352431818321
1,100,6,23,"ind",0.0696392966511455,0.00427151737400248
1,100,6,23,"spline",0.0499018996721797,0.00245468717130206
1,100,6,23,"kern",0.0791936416554745,0.00587988645991991
1,500,1,3,"cltn",0.0576087383196295,0.00433589420112725
1,500,1,3,"ordn",0.0792424799501114,0.00621225779140054
1,500,1,3,"clt",0.149002384494241,0.0223871989309792
1,500,1,3,"ord",0.275896462654014,0.0768259158559131
1,500,1,3,"ind",0.35844763998109,0.126314227275774
1,500,1,3,"spline",0.0249100488426017,0.000866652428584661
1,500,1,3,"kern",0.101327309878793,0.010855181510789
1,500,5,21,"cltn",0.0879342193270826,0.00775335624509643
1,500,5,21,"ordn",0.0870853691357194,0.00752611837993907
1,500,5,21,"clt",0.0794697796702315,0.00640280465567427
1,500,5,21,"ord",0.0989291168605848,0.00975033449400424
1,500,5,21,"ind",0.0987989004531243,0.0104734363602101
1,500,5,21,"spline",0.0705356015625612,0.00480759305199698
1,500,5,21,"kern",0.0766985748723103,0.00614824971059543
2,100,6,23,"cltn",0.110714725524655,0.0154761162199173
2,100,6,23,"ordn",0.121950582486901,0.01508514136664
2,100,6,23,"clt",0.0850344529188151,0.00929057992059274
2,100,6,23,"ord",0.100557260061075,0.0123848851738168
2,100,6,23,"ind",0.107225211222838,0.0155039807218957
2,100,6,23,"spline",0.103422618737791,0.0141670704427326
2,100,6,23,"kern",0.0904728881211529,0.00739588490842066
2,500,5,21,"cltn",0.0502204628604774,0.00234043779140229
2,500,5,21,"ordn",0.0526045682773846,0.00246705506842376
2,500,5,21,"clt",0.0366754272207963,0.00136860141987217
2,500,5,21,"ord",0.0441322396983701,0.00186493060169312
2,500,5,21,"ind",0.0286331260298679,0.00103333518082685
2,500,5,21,"spline",0.0448258198555786,0.0019345715881645
2,500,5,21,"kern",0.0581205193763204,0.00397619042006539
2,1000,2,2,"cltn",0.127231224013678,0.018172123341928
2,1000,2,2,"ordn",0.132495031871028,0.0196908195129904
2,1000,2,2,"clt",0.31327205906756,0.0929841309795098
2,1000,2,2,"ord",0.300501528084654,0.093206581070244
2,1000,2,2,"ind",0.410772013756734,0.17260545676975
2,1000,2,2,"spline",0.251504806565437,0.063627846034771
2,1000,2,2,"kern",0.0664030387587157,0.00512825681517726
2,1000,5,21,"cltn",0.0277529694064488,0.000812710618018212
2,1000,5,21,"ordn",0.0263092346585475,0.000677912187686698
2,1000,5,21,"clt",0.023524083425983,0.000500586555711175
2,1000,5,21,"ord",0.04270082630471,0.0017724482001197
2,1000,5,21,"ind",0.0259613722688534,0.000766885253555858
2,1000,5,21,"spline",0.0245835213942969,0.000567293425717743
2,1000,5,21,"kern",0.050365016356562,0.00269043207478853
2,1000,6,23,"cltn",0.0579999016228577,0.00349571068166759
2,1000,6,23,"ordn",0.0282400901978429,0.000901621869550905
2,1000,6,23,"clt",0.0475580457875454,0.00247914177600993
2,1000,6,23,"ord",0.0509619506484427,0.00293397813931598
2,1000,6,23,"ind",0.0288247049367594,0.00109186981731858
2,1000,6,23,"spline",0.0310197848188165,0.00122865647769827
2,1000,6,23,"kern",0.0829799385320591,0.00634467568840406
3,50,5,21,"cltn",0.0941943381448616,0.00830751759056177
3,50,5,21,"ordn",0.0277692947440848,0.00085726967968082
3,50,5,21,"clt",0.0490014825397016,0.00320366766671788
3,50,5,21,"ord",0.0503246986797532,0.00301559187166296
3,50,5,21,"ind",0.0702327013729111,0.00532140228883514
3,50,5,21,"spline",0.0738063504481071,0.00602357951246092
3,50,5,21,"kern",0.0648343067209358,0.00372661692879131
3,100,6,23,"cltn",0.0262650890503342,0.000965790662001915
3,100,6,23,"ordn",0.0375214625803523,0.00134833797357234
3,100,6,23,"clt",0.026940300312608,0.00087156304025428
3,100,6,23,"ord",0.0216297874144645,0.000686683709750014
3,100,6,23,"ind",0.0330838556418697,0.00104955230166218
3,100,6,23,"spline",0.0380018763645879,0.00157076246572308
3,100,6,23,"kern",0.0607503996863927,0.00347371189714294
3,500,5,21,"cltn",0.0220839823838454,0.000495497357247559
3,500,5,21,"ordn",0.0154022473237615,0.000245813669042362
3,500,5,21,"clt",0.0241070198451224,0.000641423876356171
3,500,5,21,"ord",0.0164771545229065,0.000248380327575375
3,500,5,21,"ind",0.0222117544940696,0.000520370848309356
3,500,5,21,"spline",0.0270673481333758,0.000781400571344357
3,500,5,21,"kern",0.0483740656389285,0.00213472396153101
3,1000,2,2,"cltn",0.110890364368899,0.0172796117779383
3,1000,2,2,"ordn",0.134873399404134,0.0195709110323568
3,1000,2,2,"clt",0.335660762554943,0.110323643709385
3,1000,2,2,"ord",0.358087325683601,0.133725935589081
3,1000,2,2,"ind",0.430256914849575,0.195698525834493
3,1000,2,2,"spline",0.250691377901771,0.0630192383890371
3,1000,2,2,"kern",0.0641905808827297,0.00496186859393363
3,1000,5,21,"cltn",0.0130861875889946,0.000160794474594709
3,1000,5,21,"ordn",0.0194474557196724,0.000376986672866238
3,1000,5,21,"clt",0.0100137017346976,0.000128879779285128
3,1000,5,21,"ord",0.0141408340098332,0.000211192787996216
3,1000,5,21,"ind",0.0106315455436315,0.00011665057845245
3,1000,5,21,"spline",0.0122293502098171,0.000170153674690148
3,1000,5,21,"kern",0.0452293170226237,0.00205802339372869
4,50,5,21,"cltn",0.0561604579321607,0.00400319424336358
4,50,5,21,"ordn",0.085783694682704,0.00747963351183717
4,50,5,21,"clt",0.063684240938274,0.00575611552293967
4,50,5,21,"ord",0.0866511207416241,0.0070227497548352
4,50,5,21,"ind",0.0627708838836775,0.00386010308288467
4,50,5,21,"spline",0.0650071479532881,0.00485299900655647
4,50,5,21,"kern",0.0931073847707925,0.00857872401410316
4,100,1,3,"cltn",0.109251755965634,0.0122693659797461
4,100,1,3,"ordn",0.124350983846138,0.0168218729332644
4,100,1,3,"clt",0.1324477189327,0.0175526444431422
4,100,1,3,"ord",0.233570880827935,0.0569900708016417
4,100,1,3,"ind",0.321945033511557,0.0988630651277813
4,100,1,3,"spline",0.0535653809010684,0.00315575231771317
4,100,1,3,"kern",0.07681137186678,0.00717796767850483
4,100,5,21,"cltn",0.0341043052842283,0.00131593198357342
4,100,5,21,"ordn",0.0315646112078079,0.0012187387287709
4,100,5,21,"clt",0.0280870931973282,0.000895160417796395
4,100,5,21,"ord",0.0374661096653326,0.00148703955964245
4,100,5,21,"ind",0.0341324641220658,0.00114257491023892
4,100,5,21,"spline",0.0463309797244417,0.00231797307055128
4,100,5,21,"kern",0.0638600182485218,0.00387404951210124
4,100,6,23,"cltn",0.15241162653193,0.020314507945721
4,100,6,23,"ordn",0.131113072641909,0.0147195263145253
4,100,6,23,"clt",0.13656128657316,0.0166289336879034
4,100,6,23,"ord",0.128129480188851,0.0142393562065657
4,100,6,23,"ind",0.131651288990389,0.0148508901114006
4,100,6,23,"spline",0.118210667585909,0.0139285639052406
4,100,6,23,"kern",0.120805122727448,0.0151283826562942
4,500,5,21,"cltn",0.00788705030695326,6.61521595697264e-05
4,500,5,21,"ordn",0.031307849938383,0.000954989794376043
4,500,5,21,"clt",0.0222568617536611,0.000599566805561005
4,500,5,21,"ord",0.0287912162116892,0.000750553031911386
4,500,5,21,"ind",0.0200674491368442,0.000394638897446425
4,500,5,21,"spline",0.0108463403831786,0.000149101365293781
4,500,5,21,"kern",0.0457228798261914,0.0019205872925286
4,500,6,23,"cltn",0.0271644744739861,0.000892341432052329
4,500,6,23,"ordn",0.0243092715570387,0.000639111422735477
4,500,6,23,"clt",0.0500176760040469,0.00251362322599438
4,500,6,23,"ord",0.0290194723527593,0.000827722177210175
4,500,6,23,"ind",0.0112380805590089,0.000148233050051512
4,500,6,23,"spline",0.0173533640470571,0.000375562320461374
4,500,6,23,"kern",0.087694737130062,0.00713381696553777
5,50,1,3,"cltn",0.10040741840561,0.0139064326152347
5,50,1,3,"ordn",0.121999170163443,0.0192081367225692
5,50,1,3,"clt",0.0971568842670746,0.0149877419382664
5,50,1,3,"ord",0.32696416816069,0.110890880097164
5,50,1,3,"ind",0.416458841592338,0.180029695701655
5,50,1,3,"spline",0.0681932350308205,0.00555616741166868
5,50,1,3,"kern",0.121913029547858,0.0139868370451019
5,50,6,23,"cltn",0.117242721467224,0.0150376942941116
5,50,6,23,"ordn",0.11235630893237,0.0131948278289211
5,50,6,23,"clt",0.134298988702312,0.0163474845121805
5,50,6,23,"ord",0.0713387610768691,0.00533809627020364
5,50,6,23,"ind",0.154005950472249,0.0250419490860711
5,50,6,23,"spline",0.142604176760215,0.0223179671693955
5,50,6,23,"kern",0.114750793811222,0.0115646348587988
5,100,2,2,"cltn",0.0941784117405202,0.0108948183688192
5,100,2,2,"ordn",0.0790091410382375,0.00801930289972351
5,100,2,2,"clt",0.336968174248289,0.112966286118265
5,100,2,2,"ord",0.353151120777772,0.129497878857241
5,100,2,2,"ind",0.415290555713582,0.178643260024079
5,100,2,2,"spline",0.255332960860307,0.0664975541688488
5,100,2,2,"kern",0.0828742178010962,0.00910930740069159
5,100,5,21,"cltn",0.100782524810976,0.0119668694840766
5,100,5,21,"ordn",0.115289872348652,0.014109812445277
5,100,5,21,"clt",0.115920750376738,0.0138829430565377
5,100,5,21,"ord",0.0880324725821443,0.00907214326333348
5,100,5,21,"ind",0.0961601013585811,0.0116027011172602
5,100,5,21,"spline",0.108461195927272,0.0141024938891006
5,100,5,21,"kern",0.0954851278087366,0.0090833169284724
5,100,6,23,"cltn",0.0170877118374362,0.000260870688536026
5,100,6,23,"ordn",0.0649815226294325,0.00388042723026412
5,100,6,23,"clt",0.0622839943189371,0.00369020850788721
5,100,6,23,"ord",0.0500662541322559,0.00225408382226278
5,100,6,23,"ind",0.0389366626224177,0.00141232867855326
5,100,6,23,"spline",0.0447972027064419,0.00203513229592287
5,100,6,23,"kern",0.0851488855463894,0.0066017977110048
5,500,5,21,"cltn",0.0177804001869999,0.000320019317963527
5,500,5,21,"ordn",0.045625799051588,0.00196055521422606
5,500,5,21,"clt",0.0556502181371016,0.00253247902439326
5,500,5,21,"ord",0.0506146349993338,0.00214209559554908
5,500,5,21,"ind",0.050294747815262,0.00293177157291807
5,500,5,21,"spline",0.0453697936431915,0.00203268441200816
5,500,5,21,"kern",0.0670184497703129,0.00407997038356325
5,500,6,23,"cltn",0.0265573837680965,0.000744138080233662
5,500,6,23,"ordn",0.0344679673735231,0.00125340590263003
5,500,6,23,"clt",0.027989898094555,0.000939767823289229
5,500,6,23,"ord",0.0233029867095657,0.000528087208211989
5,500,6,23,"ind",0.0340282741713719,0.00113708560538845
5,500,6,23,"spline",0.0186505553357686,0.000379308604400553
5,500,6,23,"kern",0.104336474231039,0.0100115684949881
5,1000,6,23,"cltn",0.0166002536288737,0.000282414680246809
5,1000,6,23,"ordn",0.0134377372755965,0.000189358752129991
5,1000,6,23,"clt",0.0198589906836376,0.000420956884137084
5,1000,6,23,"ord",0.0357311585542155,0.00129779809211144
5,1000,6,23,"ind",0.0177951106037726,0.000306436193162951
5,1000,6,23,"spline",0.0155628249255301,0.000279376220880712
5,1000,6,23,"kern",0.0861389640336155,0.00697912929459773
5,5000,1,3,"cltn",0.0328665431880682,0.00128604606411864
5,5000,1,3,"ordn",0.0649938367933766,0.00494620931257639
5,5000,1,3,"clt",0.0952233863895509,0.0100468634819098
5,5000,1,3,"ord",0.246347415374422,0.0615737164704298
5,5000,1,3,"ind",0.446671794272117,0.212752752674635
5,5000,1,3,"spline",0.0209689269530706,0.000571862618196216
5,5000,1,3,"kern",0.106281303172861,0.0118819825325201
5,5000,6,23,"cltn",0.01465301234173,0.000277182565881305
5,5000,6,23,"ordn",0.0131748825814202,0.000196007553841911
5,5000,6,23,"clt",0.00950527331696321,0.000103484815894972
5,5000,6,23,"ord",0.0176124936979776,0.000353176199124418
5,5000,6,23,"ind",0.0198310416881896,0.00041180175429034
5,5000,6,23,"spline",0.0061597570093782,4.97155165062246e-05
5,5000,6,23,"kern",0.0885244763445852,0.00731295456127744
6,50,2,2,"cltn",0.187304921722134,0.0334014990596534
6,50,2,2,"ordn",0.11548582964173,0.0143504158310605
6,50,2,2,"clt",0.31489144054383,0.09683744818956
6,50,2,2,"ord",0.378386727355079,0.149477094711109
6,50,2,2,"ind",0.498823770474275,0.266214844833611
6,50,2,2,"spline",0.254455608766907,0.065843871158521
6,50,2,2,"kern",0.0754754807268052,0.00581141320064719
6,50,6,23,"cltn",0.0637610248633971,0.00392109473916832
6,50,6,23,"ordn",0.0509213878200842,0.0024098022553443
6,50,6,23,"clt",0.0520655970527742,0.00257897733062708
6,50,6,23,"ord",0.0400722423906761,0.00159274514122683
