"rep","n","probs","quants","tail","model","uwd1","uwd2"
1,50,4,21,NA,"cltn",0.170279987646617,0.0280811089027894
1,50,4,21,NA,"ordn",0.154711432308166,0.0206516401211341
1,50,4,21,NA,"clt",0.187420865392059,0.0307395572079811
1,50,4,21,NA,"ord",0.18361499226023,0.0311652202465004
1,50,4,21,NA,"ind",0.17671357249494,0.0321608898888957
1,50,4,21,NA,"spline",0.19599228894262,0.0376005210641096
1,50,4,21,NA,"kern",0.189953361290529,0.0292124643729233
1,50,4,21,NA,"meta",0.1955646662549,0.0361541987126227
1,150,3,9,1,"cltn",0.0606278197755121,0.00310251167002622
1,150,3,9,1,"ordn",0.0526058903527575,0.00224155860234722
1,150,3,9,1,"clt",0.0242297950650987,0.000813014026909524
1,150,3,9,1,"ord",0.029536243893937,0.00093914193639697
1,150,3,9,1,"ind",0.0419081956901107,0.00176743671663134
1,150,3,9,1,"spline",0.0558030114925581,0.00294842237110322
1,150,3,9,1,"kern",0.0572942908007334,0.00327287694179045
1,150,3,9,1,"meta",0.0421264098760756,0.00208306511565544
1,500,3,9,1,"cltn",0.0236433123723203,0.00063202286722877
1,500,3,9,1,"ordn",0.0177337817664214,0.000392464133192763
1,500,3,9,1,"clt",0.0330108558871662,0.00146794222446822
1,500,3,9,1,"ord",0.0270934360897696,0.000965513232465381
1,500,3,9,1,"ind",0.049801505223741,0.00220020694439438
1,500,3,9,1,"spline",0.0213879706544315,0.000468788705376689
1,500,3,9,1,"kern",0.0279425161753168,0.000751143512669625
1,500,3,9,1,"meta",0.0434728613561177,0.00163055901928604
1,1000,3,9,1,"cltn",0.0355634999565392,0.00106829826195444
1,1000,3,9,1,"ordn",0.01702086937345,0.000288756349358764
1,1000,3,9,1,"clt",0.0472460384688559,0.00253240638400462
1,1000,3,9,1,"ord",0.0305300278830222,0.000937520641306841
1,1000,3,9,1,"ind",0.0213303912474798,0.000480535785952998
1,1000,3,9,1,"spline",0.0172953486987281,0.000274769318570406
1,1000,3,9,1,"kern",0.0266869837211511,0.00107353876378605
1,1000,3,9,1,"meta",0.0268339649338179,0.000773898909901009
2,500,4,21,NA,"cltn",0.022904682307362,0.000591625081594033
2,500,4,21,NA,"ordn",0.0361032474330853,0.0017277690557154
2,500,4,21,NA,"clt",0.0306615478944985,0.00131667008973046
2,500,4,21,NA,"ord",0.0151118063050183,0.000251273812900493
2,500,4,21,NA,"ind",0.0977956188103625,0.00981018623151399
2,500,4,21,NA,"spline",0.0278056650618567,0.000865020885285426
2,500,4,21,NA,"kern",0.0477768916577985,0.00224935092598099
2,500,4,21,NA,"meta",0.023168129088082,0.000551911993278289
3,50,3,9,1,"cltn",0.0595501426395136,0.00443033865815918
3,50,3,9,1,"ordn",0.063629292050478,0.00376525591693793
3,50,3,9,1,"clt",0.0579631686838279,0.0036800759341204
3,50,3,9,1,"ord",0.0613780770194738,0.00383366385129988
3,50,3,9,1,"ind",0.072872207125969,0.00666181956098744
3,50,3,9,1,"spline",0.0701075833036506,0.00682468108894917
3,50,3,9,1,"kern",0.0780114956635089,0.00760984101493721
3,50,3,9,1,"meta",0.0555844729881407,0.00409009554377476
3,50,4,21,NA,"cltn",0.0857264440560495,0.00676841211218296
3,50,4,21,NA,"ordn",0.105790182740846,0.0107959493587504
3,50,4,21,NA,"clt",0.0574940956491408,0.00339005389660008
3,50,4,21,NA,"ord",0.0834004849661866,0.00846712525419146
3,50,4,21,NA,"ind",0.0519049973158141,0.00306448090419261
3,50,4,21,NA,"spline",0.0570470383927275,0.00317024842560055
3,50,4,21,NA,"kern",0.0898998610868671,0.00785907494126004
3,50,4,21,NA,"meta",0.053206585258028,0.00316752903581597
3,150,3,9,1,"cltn",0.108041227249248,0.0114019020136369
3,150,3,9,1,"ordn",0.0991643436042377,0.0100692650107759
3,150,3,9,1,"clt",0.0939659463664588,0.00852627741090253
3,150,3,9,1,"ord",0.0973478856191366,0.0109368793101978
3,150,3,9,1,"ind",0.0754380640138145,0.00550563735048095
3,150,3,9,1,"spline",0.0889716831261718,0.0089552847554262
3,150,3,9,1,"kern",0.0925473378081258,0.00759407025947417
3,150,3,9,1,"meta",0.0952125006455086,0.00910947735784935
3,1000,3,9,1,"cltn",0.0156351162636752,0.000298548201457573
3,1000,3,9,1,"ordn",0.0353093224209674,0.00152099701094254
3,1000,3,9,1,"clt",0.0128272682966187,0.000174484130808801
3,1000,3,9,1,"ord",0.0270431993205657,0.000810708330307919
3,1000,3,9,1,"ind",0.021450287406192,0.0006052891960303
3,1000,3,9,1,"spline",0.0177603245319735,0.000307911995214419
3,1000,3,9,1,"kern",0.027470507373036,0.000880631954925078
