"rep","n","probs","quants","model","uwd1","uwd2"
1,50,1,3,"cltn",0.200429053828825,0.0383602416126978
1,50,1,3,"ordn",0.161394432989841,0.0256511197868934
1,50,1,3,"clt",0.264716426246245,0.0673180722853298
1,50,1,3,"ord",0.446838839050208,0.211500525409398
1,50,1,3,"ind",0.376232983930465,0.141214573517758
1,50,1,3,"spline",0.0723995352640074,0.00525183958526624
1,50,1,3,"kern",0.14285026078385,0.0182987034863252
1,50,2,2,"cltn",0.233270229451018,0.052742052313378
1,50,2,2,"ordn",0.144215693882835,0.0211056560065347
1,50,2,2,"clt",0.389160693091898,0.1547249998616
1,50,2,2,"ord",0.445196341198329,0.212084403504688
1,50,2,2,"ind",0.432297364526782,0.192781136428821
1,50,2,2,"spline",0.258728941717272,0.0690458021497364
1,50,2,2,"kern",0.122639202995894,0.0148773146429629
1,50,5,21,"cltn",0.0583160087432861,0.00294129488932329
1,50,5,21,"ordn",0.13037472835725,0.0146071560641623
1,50,5,21,"clt",0.0793133681784809,0.00553571813702475
1,50,5,21,"ord",0.133298816479078,0.0157874441803099
1,50,5,21,"ind",0.0474193564845044,0.00278457922794043
1,50,5,21,"spline",0.050311616900384,0.00350024634523143
1,50,5,21,"kern",0.0488496573434636,0.00209893643425541
1,100,2,2,"cltn",0.207261561846132,0.0422099040186895
1,100,2,2,"ordn",0.153637102717038,0.0229259232740117
1,100,2,2,"clt",0.390578185449936,0.154662552293381
1,100,2,2,"ord",0.387834508544078,0.158117951941194
1,100,2,2,"ind",0.3841263499082,0.148643176551554
1,100,2,2,"spline",0.264068468407038,0.0730502068152933
1,100,2,2,"kern",0.0969922605534624,0.0133006803347017
1,500,1,3,"cltn",0.0783054319119859,0.00859119324617014
1,500,1,3,"ordn",0.0985788359653981,0.00987513638650712
1,500,1,3,"clt",0.285485865602785,0.0784631882410011
1,500,1,3,"ord",0.382792004765028,0.152336885071949
1,500,1,3,"ind",0.368770616696633,0.135729103309028
