"rep","n","probs","quants","tail","model","uwd1","uwd2"
1,50,3,9,0,"cltn",0.0321843559479904,0.00122043585938395
1,50,3,9,0,"ordn",0.0373747035427723,0.001525305043916
1,50,3,9,0,"clt",0.0336627667199026,0.00119874752268923
1,50,3,9,0,"ord",0.0370808209543994,0.00152047798704186
1,50,3,9,0,"ind",0.0688900068756218,0.00447737804592373
1,50,3,9,0,"spline",0.0715808558484013,0.00597088381434667
1,50,3,9,0,"kern",0.0989964273791887,0.00852048512952075
1,50,3,9,0,"meta",0.04820631398865,0.00232242795268201
1,50,3,9,0,"norm",0.0501278673310984,0.0501278673310984
1,50,4,21,1,"cltn",0.0599358092399492,0.00429157760177964
1,50,4,21,1,"ordn",0.075202596814512,0.00514350063757478
1,50,4,21,1,"clt",0.0590249227237923,0.00320134798751642
1,50,4,21,1,"ord",0.0578777140601347,0.00316860761207856
1,50,4,21,1,"ind",0.0468179970046495,0.00197542122343813
1,50,4,21,1,"spline",0.0505821375884648,0.00272485226664071
1,50,4,21,1,"kern",0.0613991196012435,0.00339833438628184
1,50,4,21,1,"meta",0.0481014067373637,0.00231559590151944
1,50,4,21,1,"norm",0.107960735464775,0.107960735464775
1,150,4,21,1,"cltn",0.0946405185221145,0.00821203041307575
1,150,4,21,1,"ordn",0.0812852617513087,0.00912645435983819
1,150,4,21,1,"clt",0.098162198187139,0.0104172641449443
1,150,4,21,1,"ord",0.100619023924589,0.00972193802690285
1,150,4,21,1,"ind",0.106055157646447,0.00972062734681352
1,150,4,21,1,"spline",0.0851614180025552,0.00740152629104469
1,150,4,21,1,"kern",0.119363589457107,0.0140276116972146
1,150,4,21,1,"meta",0.0924027729569078,0.0092224921761827
1,150,4,21,1,"norm",0.162237214489318,0.162237214489318
1,500,3,9,0,"cltn",0.0307121839835966,0.000928495524358004
1,500,3,9,0,"ordn",0.0219982589718661,0.000522571929894671
1,500,3,9,0,"clt",0.0611301036555388,0.00332227839611514
1,500,3,9,0,"ord",0.0218330394146243,0.000553733768508609
1,500,3,9,0,"ind",0.016438635287707,0.000341016688518508
1,500,3,9,0,"spline",0.0326297749118528,0.00122183764539226
1,500,3,9,0,"kern",0.0301623331525319,0.000827855914040404
1,500,3,9,0,"meta",0.0265833105104493,0.000738750451617019
1,500,3,9,0,"norm",0.0501198772222893,0.0501198772222893
1,500,4,21,1,"cltn",0.0203581673073504,0.000442554804036049
1,500,4,21,1,"ordn",0.0109683401595025,0.000152758592269529
1,500,4,21,1,"clt",0.0134045758927073,0.000201441795374889
1,500,4,21,1,"ord",0.0165298094076119,0.000295938351015743
1,500,4,21,1,"ind",0.0162539773931304,0.000295438627971857
1,500,4,21,1,"spline",0.0149340436417943,0.00022970803640261
1,500,4,21,1,"kern",0.0444940151606806,0.00203619321470921
1,500,4,21,1,"meta",0.0193046005471489,0.000367725539120429
1,500,4,21,1,"norm",0.0517535193071654,0.0517535193071654
1,1000,3,9,0,"cltn",0.0237223015288865,0.000626370365759433
1,1000,3,9,0,"ordn",0.0239540661668514,0.000674064907877083
1,1000,3,9,0,"clt",0.0161964540459947,0.000260159218314668
1,1000,3,9,0,"ord",0.0266158779761825,0.000676726776378779
1,1000,3,9,0,"ind",0.0396743111947796,0.00186788360165785
1,1000,3,9,0,"spline",0.0243951440144605,0.000804320064444294
1,1000,3,9,0,"kern",0.0387379062663696,0.00147143177224457
1,1000,3,9,0,"meta",0.0272367250403368,0.000841711102815885
1,1000,3,9,0,"norm",0.0621198486448354,0.0621198486448354
2,50,4,21,1,"cltn",0.124186149013922,0.0143406377304324
2,50,4,21,1,"ordn",0.103995227052968,0.0097171789038926
2,50,4,21,1,"clt",0.102075132481537,0.0101658765932245
2,50,4,21,1,"ord",0.0926916804677018,0.00812351421665581
2,50,4,21,1,"ind",0.100592470890198,0.00923690156851421
2,50,4,21,1,"spline",0.0848168868769161,0.00697120935879285
2,50,4,21,1,"kern",0.0884711036056137,0.0085358818375139
2,50,4,21,1,"meta",0.0726319633147585,0.00491041682850221
2,50,4,21,1,"norm",0.127584538164765,0.127584538164765
2,150,3,9,0,"cltn",0.0333084562476778,0.00117961159203585
2,150,3,9,0,"ordn",0.026059512765276,0.00075029497288073
2,150,3,9,0,"clt",0.028477049539372,0.000919356777214319
2,150,3,9,0,"ord",0.0222381299664278,0.000739910256021695
2,150,3,9,0,"ind",0.0413870211782487,0.00178357429170368
2,150,3,9,0,"spline",0.0408068382885129,0.00147614484828548
2,150,3,9,0,"kern",0.0504474773002487,0.00250716169934667
2,150,3,9,0,"meta",0.0267196998105205,0.000878856288094714
2,150,3,9,0,"norm",0.0590987985094994,0.0590987985094994
2,150,4,21,1,"cltn",0.0461888851629276,0.00210199146279405
2,150,4,21,1,"ordn",0.0360741561514645,0.00137593927532522
2,150,4,21,1,"clt",0.0252227483958748,0.000739981960725684
2,150,4,21,1,"ord",0.0255067301315329,0.000591170738541078
2,150,4,21,1,"ind",0.0662061963612256,0.00404842909378975
2,150,4,21,1,"spline",0.0625541386984528,0.00368425545205163
2,150,4,21,1,"kern",0.0521687633960894,0.00303354638310136
2,150,4,21,1,"meta",0.0485452779639446,0.00206340831179764
2,150,4,21,1,"norm",0.0493200252516634,0.0493200252516634
2,500,4,21,1,"cltn",0.0594654441485762,0.00366688007035154
2,500,4,21,1,"ordn",0.0803149620784091,0.00545572488263776
2,500,4,21,1,"clt",0.0559506137762464,0.00271589738064146
2,500,4,21,1,"ord",0.0589934087550257,0.00317918381638229
2,500,4,21,1,"ind",0.061440299680465,0.00342941165122015
2,500,4,21,1,"spline",0.0572887505104506,0.00318210099165355
2,500,4,21,1,"kern",0.0622535340411614,0.00371139885942441
2,500,4,21,1,"meta",0.0505321687172686,0.00221105195284704
2,500,4,21,1,"norm",0.118847294531341,0.118847294531341
2,1000,4,21,1,"cltn",0.0141877916727619,0.000303753868839281
2,1000,4,21,1,"ordn",0.0299696232463749,0.000894725364169488
2,1000,4,21,1,"clt",0.0202898275132407,0.000484742875630163
2,1000,4,21,1,"ord",0.0245059402384788,0.00060536016927747
2,1000,4,21,1,"ind",0.0212327048985156,0.000449314139790328
2,1000,4,21,1,"spline",0.0167237224421013,0.000279672747065084
2,1000,4,21,1,"kern",0.0475194580934783,0.00220487841965194
2,1000,4,21,1,"meta",0.0179768585382141,0.000345457574190819
2,1000,4,21,1,"norm",0.060846140468362,0.060846140468362
3,50,3,9,0,"cltn",0.0366418195314004,0.00130914182957993
3,50,3,9,0,"ordn",0.0740152562926458,0.00573828911627974
3,50,3,9,0,"clt",0.0494901202098317,0.00253349447723466
3,50,3,9,0,"ord",0.0540972748266679,0.00284386099459222
3,50,3,9,0,"ind",0.0466071908394129,0.00232219489659046
3,50,3,9,0,"spline",0.0600159933411077,0.00333774397661962
3,50,3,9,0,"kern",0.0318975389720922,0.000973104491148504
3,50,3,9,0,"meta",0.0510739708316471,0.00239048346964058
3,50,3,9,0,"norm",0.0689358208104432,0.0689358208104432
3,50,4,21,1,"cltn",0.115761992013129,0.0145339469120046
3,50,4,21,1,"ordn",0.105806972362862,0.0128270390002401
3,50,4,21,1,"clt",0.114388912369046,0.0145064898462019
3,50,4,21,1,"ord",0.112411161738355,0.0158436633119868
3,50,4,21,1,"ind",0.116675147142381,0.0156075734134365
3,50,4,21,1,"spline",0.124792781256345,0.0169910868244943
3,50,4,21,1,"kern",0.0808188577259875,0.00792460604495563
3,50,4,21,1,"meta",0.113732851114308,0.0158418745172207
3,50,4,21,1,"norm",0.118914651951643,0.118914651951643
3,150,3,9,0,"cltn",0.0463825241243729,0.00206459124201988
3,150,3,9,0,"ordn",0.0351758239671598,0.00119865742329967
3,150,3,9,0,"clt",0.0485475319677644,0.0023306831307323
3,150,3,9,0,"ord",0.0367077280773591,0.00124445605192324
3,150,3,9,0,"ind",0.0439735437750962,0.00196008143092288
3,150,3,9,0,"spline",0.030326154917581,0.000922937130514037
3,150,3,9,0,"kern",0.0339888416675678,0.00120808372063268
3,150,3,9,0,"meta",0.0290305381885979,0.000952694738445933
3,150,3,9,0,"norm",0.0555598493844158,0.0555598493844158
3,150,4,21,1,"cltn",0.113579271126236,0.0118684585052782
3,150,4,21,1,"ordn",0.0906867522359968,0.0079596036203974
3,150,4,21,1,"clt",0.0805308133131315,0.00611604200706299
3,150,4,21,1,"ord",0.0963073661960345,0.00847496251646335
3,150,4,21,1,"ind",0.111697292703008,0.0122648831590156
3,150,4,21,1,"spline",0.108883593575182,0.0116370176287051
3,150,4,21,1,"kern",0.0983562084412018,0.00978638703396026
3,150,4,21,1,"meta",0.0815060562789634,0.00707980587042444
3,150,4,21,1,"norm",0.0862308844618291,0.0862308844618291
3,1000,4,21,1,"cltn",0.0402411644429916,0.00197129492187192
3,1000,4,21,1,"ordn",0.0425499830937935,0.00214289237114473
3,1000,4,21,1,"clt",0.0298959831137928,0.000799289461779665
3,1000,4,21,1,"ord",0.023735226374128,0.000616269596002155
3,1000,4,21,1,"ind",0.0289686157252456,0.0009565995224988
3,1000,4,21,1,"spline",0.0225579058842724,0.000616643449731735
3,1000,4,21,1,"kern",0.054035444992903,0.00284869714173552
3,1000,4,21,1,"meta",0.0205097442870685,0.00045825544003842
3,1000,4,21,1,"norm",0.0655607187567564,0.0655607187567564
4,500,1,3,0,"cltn",0.100597674060448,0.0151215538046432
4,500,1,3,0,"ordn",0.0492971467342105,0.0036935503846517
4,500,1,3,0,"clt",0.114652081503737,0.0152478357343656
4,500,1,3,0,"ord",0.410164466700965,0.16962426084694
4,500,1,3,0,"ind",0.366434303371286,0.131521438323961
4,500,1,3,0,"spline",0.0424786635284965,0.00223477423088723
4,500,1,3,0,"kern",0.135485115451121,0.019032302614566
4,500,1,3,0,"meta",0.212812246342641,0.0467291297392814
4,500,1,3,0,"norm",0.0480175426173112,0.0480175426173112
4,500,4,21,1,"cltn",0.0517621010351886,0.00252404774047062
4,500,4,21,1,"ordn",0.0451807218449559,0.00182020652965018
4,500,4,21,1,"clt",0.0522613460070602,0.0024256269073031
4,500,4,21,1,"ord",0.0640174943051248,0.00333131072887293
4,500,4,21,1,"ind",0.0716662568696421,0.00441039097423682
4,500,4,21,1,"spline",0.0514092498438234,0.0023000370506408
4,500,4,21,1,"kern",0.0695446298297688,0.00482525904850284
4,500,4,21,1,"meta",0.0487118769780892,0.0020540690929494
4,500,4,21,1,"norm",0.110966073866744,0.110966073866744
4,1000,3,9,0,"cltn",0.0502227060850915,0.00269416195419918
4,1000,3,9,0,"ordn",0.0480361327924701,0.00251406236309344
4,1000,3,9,0,"clt",0.0489799178624959,0.00404861348701714
4,1000,3,9,0,"ord",0.0514697918472272,0.00288176172489311
4,1000,3,9,0,"ind",0.0231219901740441,0.000683441824376177
4,1000,3,9,0,"spline",0.0454840545087848,0.0021275653804618
4,1000,3,9,0,"kern",0.0466295933107273,0.00183754497209105
4,1000,3,9,0,"meta",0.0481876047531261,0.00241953878539395
4,1000,3,9,0,"norm",0.0443899136637855,0.0443899136637855
5,50,3,9,0,"cltn",0.0534832382422834,0.00333571514480933
5,50,3,9,0,"ordn",0.0866129969570363,0.0113176744710781
5,50,3,9,0,"clt",0.0753891097260752,0.00562866471527156
5,50,3,9,0,"ord",0.0711860933587328,0.00560101446505451
5,50,3,9,0,"ind",0.0845590247066315,0.0077598187462833
5,50,3,9,0,"spline",0.084353286932494,0.0069233408339553
5,50,3,9,0,"kern",0.0473436270673939,0.00228176633046537
5,50,3,9,0,"meta",0.0703612660680587,0.00486458518680078
5,50,3,9,0,"norm",0.140487803821704,0.140487803821704
5,150,1,3,0,"cltn",0.135597804299475,0.0214669701116525
5,150,1,3,0,"ordn",0.137018091157289,0.018021940609568
5,150,1,3,0,"clt",0.153150336307812,0.0227103374478477
5,150,1,3,0,"ord",0.361097041394807,0.129935129047886
5,150,1,3,0,"ind",0.37191043974397,0.137262667282286
5,150,1,3,0,"spline",0.0494429296927814,0.00254738966995641
5,150,1,3,0,"kern",0.0908230741550439,0.0076269306808179
5,150,1,3,0,"meta",0.234732830316468,0.053226313173719
5,150,1,3,0,"norm",0.0786188264039622,0.0786188264039622
5,150,3,9,0,"cltn",0.0305832320840178,0.000865329740462487
5,150,3,9,0,"ordn",0.0246874042646153,0.000574446668101709
5,150,3,9,0,"clt",0.0242385742161368,0.000629430162144773
5,150,3,9,0,"ord",0.034791188686193,0.00146268463940475
5,150,3,9,0,"ind",0.0324448519352699,0.00104267301977752
5,150,3,9,0,"spline",0.0333934641883367,0.00121734835102738
5,150,3,9,0,"kern",0.0369221431726885,0.00174602217028816
5,150,3,9,0,"meta",0.0235501818965653,0.00055318808506995
5,150,3,9,0,"norm",0.0540894632635212,0.0540894632635212
5,150,4,21,1,"cltn",0.0507319116540743,0.00220421922239805
5,150,4,21,1,"ordn",0.0367049665171234,0.00118628103636656
5,150,4,21,1,"clt",0.0246771052755528,0.000638612617253358
5,150,4,21,1,"ord",0.0199935200191687,0.000480193508304022
5,150,4,21,1,"ind",0.0414431726299432,0.00200145096598853
5,150,4,21,1,"spline",0.0497937875129553,0.00242075289909272
5,150,4,21,1,"kern",0.0514599821244444,0.00305835783467989
5,150,4,21,1,"meta",0.0475910031106728,0.00217502120859624
5,150,4,21,1,"norm",0.0474237550454635,0.0474237550454635
5,500,3,9,0,"cltn",0.0347278365282332,0.00120269558349453
5,500,3,9,0,"ordn",0.0306584777576653,0.000952771507371478
5,500,3,9,0,"clt",0.0284874995122222,0.000867438706859603
5,500,3,9,0,"ord",0.04080207582295,0.00173154874494579
5,500,3,9,0,"ind",0.0307406533584724,0.00093918127000071
5,500,3,9,0,"spline",0.0177902157938572,0.000392016570935457
5,500,3,9,0,"kern",0.0329874755832417,0.00115432135401115
5,500,3,9,0,"meta",0.0169636908557938,0.000315960179061141
5,500,3,9,0,"norm",0.0592189168109637,0.0592189168109637
5,1000,1,3,0,"cltn",0.0982659037995572,0.0142046251607951
5,1000,1,3,0,"ordn",0.0686626416647396,0.00572411043377012
5,1000,1,3,0,"clt",0.150474032913033,0.022724650259494
5,1000,1,3,0,"ord",0.304201980711154,0.0902554364485612
5,1000,1,3,0,"ind",0.360516055999275,0.125506188484654
5,1000,1,3,0,"spline",0.0308585484927116,0.000889621459374295
5,1000,1,3,0,"kern",0.0987182030272229,0.00962657765997846
5,1000,1,3,0,"meta",0.248362738597239,0.0581105471465105
5,1000,1,3,0,"norm",0.051381990431089,0.051381990431089
5,1000,4,21,1,"cltn",0.0451371494178588,0.00190927932909272
5,1000,4,21,1,"ordn",0.0253729162312891,0.000693288251773168
5,1000,4,21,1,"clt",0.0411638785429029,0.00169050930281014
5,1000,4,21,1,"ord",0.0484330783134401,0.00208156397877017
5,1000,4,21,1,"ind",0.0117592066910944,0.000163397760615488
5,1000,4,21,1,"spline",0.0315371824325291,0.00106287759855588
5,1000,4,21,1,"kern",0.0716267433855822,0.00469409111220386
5,1000,4,21,1,"meta",0.063356340327222,0.00404741336137871
5,1000,4,21,1,"norm",0.0886274758735488,0.0886274758735488
6,50,1,3,0,"cltn",0.167043376034398,0.0267734372199604
6,50,1,3,0,"ordn",0.171499539948604,0.0272010752886134
6,50,1,3,0,"clt",0.263172661117048,0.0676318554624386
6,50,1,3,0,"ord",0.402369178035733,0.163331566422604
6,50,1,3,0,"ind",0.287876605955376,0.0870593507318267
6,50,1,3,0,"spline",0.169475442997828,0.0248940317322495
6,50,1,3,0,"kern",0.209567626567394,0.0465095646421487
6,50,1,3,0,"meta",0.229061910225194,0.0539827149971689
6,50,1,3,0,"norm",0.181110284761982,0.181110284761982
6,50,4,21,1,"cltn",0.110389414418845,0.0110745079568718
6,50,4,21,1,"ordn",0.131341455274283,0.0159775464671347
6,50,4,21,1,"clt",0.0900504330394633,0.00748004565406041
6,50,4,21,1,"ord",0.106790920584566,0.0102072619103152
6,50,4,21,1,"ind",0.102809185114238,0.00905376470766033
6,50,4,21,1,"spline",0.0790138612155945,0.00595881215127114
6,50,4,21,1,"kern",0.0766268909711451,0.00632060507000799
6,50,4,21,1,"meta",0.062982159472068,0.00366269167543735
6,50,4,21,1,"norm",0.114363872180653,0.114363872180653
6,150,4,21,1,"cltn",0.0608976215314575,0.00330080824154937
6,150,4,21,1,"ordn",0.0498719058292376,0.00239433864335588
6,150,4,21,1,"clt",0.0332414875719179,0.000934136750132619
6,150,4,21,1,"ord",0.043540715958268,0.00190989034628383
6,150,4,21,1,"ind",0.0287187244504942,0.00102708040584847
6,150,4,21,1,"spline",0.0435759984390208,0.00202509802464783
6,150,4,21,1,"kern",0.056401328814609,0.00296532623370213
6,150,4,21,1,"meta",0.0507536480721964,0.00288199617784799
6,150,4,21,1,"norm",0.0804785031727119,0.0804785031727119
6,500,3,9,0,"cltn",0.0301989074524235,0.000871848323342507
6,500,3,9,0,"ordn",0.0309908664489597,0.00104787254485759
6,500,3,9,0,"clt",0.0434766883457679,0.00186680291654655
6,500,3,9,0,"ord",0.0152575749523038,0.000238643296867151
6,500,3,9,0,"ind",0.0453713288104435,0.00217131160155306
6,500,3,9,0,"spline",0.0206516993753369,0.00049582315753162
6,500,3,9,0,"kern",0.0342873559358828,0.00120633034323718
6,500,3,9,0,"meta",0.022222489296384,0.000515404748557372
6,500,3,9,0,"norm",0.047145847274918,0.047145847274918
6,1000,4,21,1,"cltn",0.0109925034485491,0.000112604075277682
6,1000,4,21,1,"ordn",0.012328819661948,0.000168093549852503
6,1000,4,21,1,"clt",0.0162815877101633,0.000305799454366531
6,1000,4,21,1,"ord",0.0129862772860177,0.000224824891729788
6,1000,4,21,1,"ind",0.0183255594991299,0.000394703786010253
6,1000,4,21,1,"spline",0.0139583019034353,0.000194851434750726
6,1000,4,21,1,"kern",0.0542480123659596,0.00272338820767619
6,1000,4,21,1,"meta",0.0323292480503044,0.00109528334322512
6,1000,4,21,1,"norm",0.067803559060432,0.067803559060432
