"rep","n","probs","quants","model","uwd1","uwd2"
1,500,2,2,"cltn",0.0811823521503157,0.00885572464206431
1,500,2,2,"ordn",0.117752710497408,0.0166308781326868
1,500,2,2,"clt",0.379699042662205,0.154134992695427
1,500,2,2,"ord",0.40668035268714,0.185872244689992
1,500,2,2,"ind",0.500654104696193,0.277860713093375
1,500,2,2,"spline",0.250088506332594,0.0625622132508094
1,500,2,2,"kern",0.0647782972115575,0.00412467408172608
1,1000,5,21,"cltn",0.0262162314296918,0.000724582112314368
1,1000,5,21,"ordn",0.0443836704254764,0.00186367341020191
1,1000,5,21,"clt",0.043413401894124,0.00189246209947097
1,1000,5,21,"ord",0.0198400579232222,0.000360158766850472
1,1000,5,21,"ind",0.0359366036511268,0.00120509731896756
1,1000,5,21,"spline",0.0300625897228788,0.000978623242847992
1,1000,5,21,"kern",0.0606933588406084,0.00348429664360619
2,50,5,21,"cltn",0.036726823423606,0.00161162261338331
2,50,5,21,"ordn",0.0725351309874136,0.00479014782300645
2,50,5,21,"clt",0.0342344148857641,0.00119253598517105
2,50,5,21,"ord",0.0758245097079079,0.00481337096413229
2,50,5,21,"ind",0.0401538611140189,0.00172680094059896
2,50,5,21,"spline",0.0418508650751591,0.00203466920839504
2,50,5,21,"kern",0.0413337684923947,0.00207864843566123
2,500,6,23,"cltn",0.0388836656766166,0.00140725465489113
2,500,6,23,"ordn",0.041854708168264,0.00149812392448152
2,500,6,23,"clt",0.0131398329788942,0.000278859687427864
2,500,6,23,"ord",0.0312788588486766,0.00105146092705619
2,500,6,23,"ind",0.0281880724838218,0.00104639287818458
2,500,6,23,"spline",0.0336815385129017,0.00133141913878638
2,500,6,23,"kern",0.0863214151917375,0.00722819069837455
2,1000,5,21,"cltn",0.0121317719096466,0.000158229957264367
2,1000,5,21,"ordn",0.0298207774339369,0.000912746905632833
2,1000,5,21,"clt",0.0209268153566833,0.000402497654644432
2,1000,5,21,"ord",0.00773364258078799,6.91046127251298e-05
2,1000,5,21,"ind",0.0252199348342124,0.000671836899328603
2,1000,5,21,"spline",0.0125489474569792,0.00020739469767294
2,1000,5,21,"kern",0.0491894024458793,0.00226127773700609
2,5000,5,21,"cltn",0.0210645313399583,0.000413493260727636
2,5000,5,21,"ordn",0.0186628868404103,0.000431933209600613
2,5000,5,21,"clt",0.0123871505022747,0.000205891646601376
2,5000,5,21,"ord",0.0151067027749306,0.000375077447437934
2,5000,5,21,"ind",0.0128490906064384,0.000176497170269778
2,5000,5,21,"spline",0.00701684005735119,5.2691040067746e-05
2,5000,5,21,"kern",0.0532629879542214,0.00263392658054091
3,50,6,23,"cltn",0.0315326792898121,0.0012668831814864
3,50,6,23,"ordn",0.0373152354828978,0.00151951113278543
3,50,6,23,"clt",0.0359437757978397,0.00125080272252647
3,50,6,23,"ord",0.0528621167301787,0.00291255651059673
3,50,6,23,"ind",0.0426430341819408,0.00244665270667445
3,50,6,23,"spline",0.0621648817226992,0.00518315184743525
3,50,6,23,"kern",0.0829342989957588,0.00659483398789295
3,100,5,21,"cltn",0.0454833605573275,0.00207361959653431
3,100,5,21,"ordn",0.0481466419750675,0.00212433969604076
3,100,5,21,"clt",0.036929187839514,0.00134665267684358
3,100,5,21,"ord",0.0594811839735187,0.00358623061707095
3,100,5,21,"ind",0.0286209350592257,0.000792160646666268
3,100,5,21,"spline",0.0512974596577024,0.0028348998852346
3,100,5,21,"kern",0.0823811059883404,0.00629066709808613
3,500,3,4,"cltn",0.0194544459690442,0.000392397036335745
3,500,3,4,"ordn",0.0304161915528505,0.000973591096524829
3,500,3,4,"clt",0.0311486519569474,0.000933927933499871
3,500,3,4,"ord",0.328449384174786,0.121819529485476
3,500,3,4,"ind",0.496550920698336,0.276463779268543
3,500,3,4,"spline",0.0175216474098092,0.00034476287738764
3,500,3,4,"kern",0.220011488899699,0.0449486205791056
3,1000,2,2,"cltn",0.095024928838384,0.010087306403571
3,1000,2,2,"ordn",0.133459637508632,0.0195750704932456
3,1000,2,2,"clt",0.378837940942197,0.146362917091194
3,1000,2,2,"ord",0.399119382635559,0.177866614945917
3,1000,2,2,"ind",0.524617069328429,0.30621224962942
3,1000,2,2,"spline",0.25014088273903,0.0626038943729409
3,1000,2,2,"kern",0.0646933118687842,0.00410318668204463
3,1000,5,21,"cltn",0.0114113332909829,0.000137157148574503
3,1000,5,21,"ordn",0.022503794835972,0.000482869889520112
3,1000,5,21,"clt",0.0161985940945141,0.000278734620220304
3,1000,5,21,"ord",0.0359463418903431,0.00123037664312399
3,1000,5,21,"ind",0.0372873482977544,0.00133652355948283
3,1000,5,21,"spline",0.0234739884182872,0.000581931340230509
3,1000,5,21,"kern",0.0617598361910736,0.00359871465673961
3,5000,2,2,"cltn",0.11618934837652,0.0202669200251362
3,5000,2,2,"ordn",0.169681083309071,0.02991156664169
3,5000,2,2,"clt",0.390421839813421,0.163092184174587
3,5000,2,2,"ord",0.398206221343422,0.176598738280956
3,5000,2,2,"ind",0.510061032534255,0.288430123123861
3,5000,2,2,"spline",0.250104345773434,0.0625760810258753
3,5000,2,2,"kern",0.068936047084866,0.00503573712161994
4,50,2,2,"cltn",0.195228848231049,0.0405828727329142
4,50,2,2,"ordn",0.158364225588609,0.0338206420429353
4,50,2,2,"clt",0.367001771346689,0.147581814927753
4,50,2,2,"ord",0.41199801214592,0.186096853482194
4,50,2,2,"ind",0.491608610258627,0.267883982842099
4,50,2,2,"spline",0.261980403562571,0.0714718401148195
4,50,2,2,"kern",0.0823248266787736,0.00803767621228857
4,100,2,2,"cltn",0.154942254372229,0.0257924456827925
4,100,2,2,"ordn",0.113026384740256,0.0152102582559909
4,100,2,2,"clt",0.396435649569984,0.168149849028417
4,100,2,2,"ord",0.427432237295309,0.202009814443247
4,100,2,2,"ind",0.528938824459216,0.309945656098876
4,100,2,2,"spline",0.261004926978339,0.0707516239577486
4,100,2,2,"kern",0.0957022367421927,0.0102645440978604
4,100,6,23,"cltn",0.0555694481616835,0.00374351763277049
4,100,6,23,"ordn",0.0394085810880454,0.00182170487782954
4,100,6,23,"clt",0.0782438002061109,0.00583494242280848
4,100,6,23,"ord",0.0547088639822557,0.0038561916968201
4,100,6,23,"ind",0.0411301418105716,0.00174495324263276
4,100,6,23,"spline",0.0639281278423106,0.00529446326300759
4,100,6,23,"kern",0.100611713741423,0.00994146422008763
4,1000,2,2,"cltn",0.105232421582602,0.0175695957025921
4,1000,2,2,"ordn",0.113531223520749,0.0133918354868378
4,1000,2,2,"clt",0.348516690334738,0.125796170055405
4,1000,2,2,"ord",0.411110930837853,0.186875278465655
4,1000,2,2,"ind",0.493887225508294,0.274545867930701
4,1000,2,2,"spline",0.250380743342451,0.0627785191516503
4,1000,2,2,"kern",0.0636097039147321,0.00386105245565927
5,50,5,21,"cltn",0.0515112278817622,0.00245929553976904
5,50,5,21,"ordn",0.0802985421563954,0.00535951448723143
5,50,5,21,"clt",0.0727904593419899,0.00493637949839442
5,50,5,21,"ord",0.0898970309689729,0.0072920353435022
5,50,5,21,"ind",0.0617863711974473,0.00401755418528159
5,50,5,21,"spline",0.0568453143964421,0.00337655660158765
5,50,5,21,"kern",0.049457657592208,0.00282148635888827
5,100,2,2,"cltn",0.146458287333415,0.0220155991900398
5,100,2,2,"ordn",0.105574118803176,0.01361537430494
5,100,2,2,"clt",0.377489948840357,0.150772069111527
5,100,2,2,"ord",0.395792032779471,0.172539017623507
5,100,2,2,"ind",0.44870182950355,0.222081586812648
5,100,2,2,"spline",0.258550104990286,0.0689099695595527
5,100,2,2,"kern",0.074570584442498,0.00561909726837186
6,50,1,3,"cltn",0.175293680336139,0.0267597164340792
6,50,1,3,"ordn",0.155706980912562,0.0251671011386524
6,50,1,3,"clt",0.189567240502974,0.0313639473670436
6,50,1,3,"ord",0.298753041226133,0.100947020651433
6,50,1,3,"ind",0.424076897689657,0.192368437312109
6,50,1,3,"spline",0.142296127107834,0.0235928596818123
6,50,1,3,"kern",0.211399606834696,0.0423401278013854
6,50,2,2,"cltn",0.173512559218805,0.0311240910957405
6,50,2,2,"ordn",0.135564025268449,0.0264627257590935
6,50,2,2,"clt",0.360918854360849,0.136469395748084
6,50,2,2,"ord",0.403043040036023,0.181125915987742
6,50,2,2,"ind",0.452132632191426,0.220874884247308
6,50,2,2,"spline",0.252457510585784,0.0643301018723081
6,50,2,2,"kern",0.0638044145060343,0.00380077293516799
6,50,5,21,"cltn",0.0999914519522658,0.0103942287211491
6,50,5,21,"ordn",0.1077762955237,0.0113703045389837
6,50,5,21,"clt",0.103557010489811,0.0106043097543991
6,50,5,21,"ord",0.116015580508476,0.0138171146414343
6,50,5,21,"ind",0.0931809276823232,0.0105490281831253
6,50,5,21,"spline",0.116883759765772,0.0147808537069449
6,50,5,21,"kern",0.113897113724697,0.0126015297742371
6,100,5,21,"cltn",0.0703111084809929,0.00478571803963611
6,100,5,21,"ordn",0.0419313226216076,0.00195052106899286
6,100,5,21,"clt",0.0663628825071167,0.00492802814598028
6,100,5,21,"ord",0.0354440875340352,0.00127326689512442
6,100,5,21,"ind",0.0869478964752997,0.00697161573650272
6,100,5,21,"spline",0.0778609678210243,0.00575891834450146
6,100,5,21,"kern",0.066957621473398,0.00478435964716816
6,100,6,23,"cltn",0.0473320736250445,0.00259393602345125
6,100,6,23,"ordn",0.0339716210444664,0.00115224796983339
6,100,6,23,"clt",0.0345966251101562,0.00117080715666669
6,100,6,23,"ord",0.0306189987765018,0.00102688940412824
6,100,6,23,"ind",0.05770400674719,0.0034321244607523
6,100,6,23,"spline",0.0488619340701932,0.00245886621034179
6,100,6,23,"kern",0.0875338605271135,0.00715375626243464
6,1000,1,3,"cltn",0.0671781137073205,0.00472085515660081
6,1000,1,3,"ordn",0.0445513118361828,0.00342372907191914
6,1000,1,3,"clt",0.182470795877327,0.0378478409667859
6,1000,1,3,"ord",0.354332637764494,0.140209103252029
6,1000,1,3,"ind",0.415659082902155,0.189310101375903
6,1000,1,3,"spline",0.0327851225982825,0.00104735082767821
6,1000,1,3,"kern",0.114152001493181,0.0128690525567908
6,5000,2,2,"cltn",0.102222183765003,0.012699906985666
6,5000,2,2,"ordn",0.171499424988793,0.0289083559680806
6,5000,2,2,"clt",0.383590005597834,0.155616834273585
6,5000,2,2,"ord",0.389524807917717,0.163517603357179
6,5000,2,2,"ind",0.501413620820053,0.278498024376584
6,5000,2,2,"spline",0.250122902883975,0.0625931007126964
6,5000,2,2,"kern",0.0691674668888258,0.00508615511854294
6,5000,6,23,"cltn",0.0266728087882338,0.000689488273459318
6,5000,6,23,"ordn",0.0202661812820788,0.000398343811423331
6,5000,6,23,"clt",0.0111105323384762,0.000138367863235169
6,5000,6,23,"ord",0.0100142628637448,0.000123921662103543
6,5000,6,23,"ind",0.0147068557373022,0.000218564433059868
6,5000,6,23,"spline",0.0062766766582235,3.60892167339594e-05
6,5000,6,23,"kern",0.094818745249974,0.0083814032245915
7,100,2,2,"cltn",0.0880797292857867,0.0103035554435647
7,100,2,2,"ordn",0.120867659012425,0.0212502383030951
7,100,2,2,"clt",0.377972732682052,0.151656085892029
