"rep","n","probs","quants","tail","model","uwd1","uwd2"
1,150,3,9,0,"cltn",0.0319411067529671,0.00139461369343802
1,150,3,9,0,"ordn",0.0428356785110824,0.00192169731868211
1,150,3,9,0,"clt",0.0216827510366513,0.000691064120817275
1,150,3,9,0,"ord",0.0338001962026617,0.00148234282763682
1,150,3,9,0,"ind",0.0196865125024999,0.000476915781755193
1,150,3,9,0,"spline",0.0312081432499738,0.00103100059185657
1,150,3,9,0,"kern",0.0274401391184253,0.000656066853665695
1,150,3,9,0,"meta",0.0536047968509759,0.00281364452349562
1,150,3,9,0,"norm",0.0390227481137621,0.0390227481137621
1,150,4,21,1,"cltn",0.0240765641707562,0.00058405061249518
1,150,4,21,1,"ordn",0.02023447274196,0.000462274731195402
1,150,4,21,1,"clt",0.0223048727302556,0.000503902631248528
1,150,4,21,1,"ord",0.0234392726076876,0.000490284908233579
1,150,4,21,1,"ind",0.00950564334827565,0.000114353470107248
1,150,4,21,1,"spline",0.0476504259275363,0.00279131537079618
1,150,4,21,1,"kern",0.0672011871519578,0.00405180921504285
1,150,4,21,1,"meta",0.0376339378145093,0.00176229002394717
1,150,4,21,1,"norm",0.0387339181735251,0.0387339181735251
1,500,4,21,1,"cltn",0.0176372041254235,0.000327342682709457
1,500,4,21,1,"ordn",0.0271252688684888,0.000691257840769624
1,500,4,21,1,"clt",0.024547670469022,0.000568431712499362
1,500,4,21,1,"ord",0.0208754651772982,0.000538375610492982
1,500,4,21,1,"ind",0.0327934054095434,0.00128310170102094
1,500,4,21,1,"spline",0.0218149084019733,0.000568170342696676
1,500,4,21,1,"kern",0.0368834593607964,0.00146537780476717
1,500,4,21,1,"meta",0.0357631160086574,0.00115864704830741
1,500,4,21,1,"norm",0.0172256714906594,0.0172256714906594
1,1000,1,3,0,"cltn",0.0432380670373538,0.00356137220976769
1,1000,1,3,0,"ordn",0.069185973110208,0.00483658996205702
1,1000,1,3,0,"clt",0.300506676079149,0.0854144985058065
1,1000,1,3,0,"ord",0.425906284858764,0.194658499529823
1,1000,1,3,0,"ind",0.394991093298025,0.158371140192669
1,1000,1,3,0,"spline",0.0179959868771719,0.000472445551900509
1,1000,1,3,0,"kern",0.12235346079201,0.0149579024304157
1,1000,1,3,0,"meta",0.250013038442781,0.061099993317214
1,1000,1,3,0,"norm",0.0158638082627814,0.0158638082627814
2,50,2,5,1,"cltn",0.088965892020031,0.00731487991868232
2,50,2,5,1,"ordn",0.0879760166286221,0.00655097179212077
2,50,2,5,1,"clt",0.137787822979294,0.0162249289681117
2,50,2,5,1,"ord",0.139378036527679,0.0168254819220831
2,50,2,5,1,"ind",0.315889473794348,0.0962881146918241
2,50,2,5,1,"spline",0.131526998432708,0.0157127638576065
2,50,2,5,1,"kern",0.143673524039573,0.0210947096586093
2,50,2,5,1,"meta",0.141111879429509,0.0183382970287619
2,50,2,5,1,"norm",0.140317536397651,0.140317536397651
2,500,3,9,0,"cltn",0.0197959942015717,0.000330385777509991
2,500,3,9,0,"ordn",0.0250177465144841,0.000632509525840694
2,500,3,9,0,"clt",0.01048536526226,0.000114914414277931
2,500,3,9,0,"ord",0.0248076050308975,0.000643918612874019
2,500,3,9,0,"ind",0.0116936875044576,0.000128638256492479
2,500,3,9,0,"spline",0.0140336886474509,0.000231173173621144
2,500,3,9,0,"kern",0.0259781299789765,0.000674762604777435
2,500,3,9,0,"meta",0.0494426923136342,0.00208550586179014
2,500,3,9,0,"norm",0.0112673863565212,0.0112673863565212
2,500,4,21,1,"cltn",0.0234955587405701,0.000584238962964085
2,500,4,21,1,"ordn",0.0440978103493648,0.00173900890168146
2,500,4,21,1,"clt",0.034492300808639,0.00110213029427962
2,500,4,21,1,"ord",0.0567645190360796,0.00303733694299059
2,500,4,21,1,"ind",0.0309578670401819,0.000945514205352171
2,500,4,21,1,"spline",0.0329919528729509,0.00120819343579554
2,500,4,21,1,"kern",0.0630561551002859,0.00383982170834084
2,500,4,21,1,"meta",0.0478507590822382,0.00240727788610157
2,500,4,21,1,"norm",0.025456364915136,0.025456364915136
2,1000,4,21,1,"cltn",0.0231668158372544,0.000571752675961128
2,1000,4,21,1,"ordn",0.0300860809809126,0.00083267502793042
2,1000,4,21,1,"clt",0.0110516459740258,0.000127019991465667
2,1000,4,21,1,"ord",0.0116789237735918,0.000114613549898698
2,1000,4,21,1,"ind",0.0130494059069065,0.000233126105334028
2,1000,4,21,1,"spline",0.0169426666877312,0.000323626016266511
2,1000,4,21,1,"kern",0.0481095673402512,0.00217700578936705
2,1000,4,21,1,"meta",0.0181746175667262,0.00034788048397105
2,1000,4,21,1,"norm",0.0248476759983537,0.0248476759983537
3,50,1,3,0,"cltn",0.240681569751553,0.054738684011308
3,50,1,3,0,"ordn",0.224797910652859,0.0471398529324617
3,50,1,3,0,"clt",0.295532443933688,0.0862163894581039
3,50,1,3,0,"ord",0.413494463134435,0.184749972868425
3,50,1,3,0,"ind",0.392970909273179,0.156439665732308
3,50,1,3,0,"spline",0.19534449510459,0.0308388101344225
3,50,1,3,0,"kern",0.211379727730407,0.043509517880613
3,50,1,3,0,"meta",0.303627267587578,0.09172873802503
3,50,1,3,0,"norm",0.15084163477358,0.15084163477358
3,500,4,21,1,"cltn",0.070741450167925,0.00548475504047122
3,500,4,21,1,"ordn",0.0622058929223962,0.00414528767266356
3,500,4,21,1,"clt",0.0644520171682316,0.00417523474135654
3,500,4,21,1,"ord",0.0662777622924584,0.00458796934417866
3,500,4,21,1,"ind",0.0631600513273534,0.00398629244513327
3,500,4,21,1,"spline",0.0540514768928287,0.00292288161399654
3,500,4,21,1,"kern",0.0685526356142469,0.00462274261117947
3,500,4,21,1,"meta",0.0506929335497249,0.00250785947472657
3,500,4,21,1,"norm",0.0362779063479591,0.0362779063479591
3,1000,4,21,1,"cltn",0.0194626510816401,0.000367602091184018
3,1000,4,21,1,"ordn",0.0265124971090634,0.000659099681802022
3,1000,4,21,1,"clt",0.0263364443381038,0.000779452736394329
3,1000,4,21,1,"ord",0.0202417919212728,0.000423519404955663
3,1000,4,21,1,"ind",0.0194260496171938,0.000365127241297746
3,1000,4,21,1,"spline",0.0144247855019465,0.000240349082467571
3,1000,4,21,1,"kern",0.0410967563523049,0.00161454369155305
3,1000,4,21,1,"meta",0.0233574226683785,0.000505392269565171
3,1000,4,21,1,"norm",0.0341939203990764,0.0341939203990764
4,50,1,3,0,"cltn",0.20278926082989,0.0389821058338164
4,50,1,3,0,"ordn",0.249718173427324,0.056922421434174
4,50,1,3,0,"clt",0.253330646915259,0.0639660097639232
4,50,1,3,0,"ord",0.32608591477435,0.104206964189335
4,50,1,3,0,"ind",0.279868823224782,0.0747496900386078
4,50,1,3,0,"spline",0.196793697674198,0.0320133273313173
4,50,1,3,0,"kern",0.23008904051413,0.0530882643186766
4,50,1,3,0,"meta",0.254963604948552,0.0645349403368962
4,50,1,3,0,"norm",0.180218250010851,0.180218250010851
4,50,3,9,0,"cltn",0.145847450388715,0.0188509401912126
4,50,3,9,0,"ordn",0.176278642931209,0.0279832040186305
4,50,3,9,0,"clt",0.129398938117686,0.015866558333791
4,50,3,9,0,"ord",0.202478186423379,0.037399016103749
4,50,3,9,0,"ind",0.157681193485473,0.0227600810119036
4,50,3,9,0,"spline",0.141323730177301,0.020936593639868
4,50,3,9,0,"kern",0.150267758726783,0.0208868465396769
4,50,3,9,0,"meta",0.10725027092025,0.0126984700915202
4,50,3,9,0,"norm",0.133089472728976,0.133089472728976
4,500,3,9,0,"cltn",0.0544064887599151,0.00311812098293788
4,500,3,9,0,"ordn",0.0325868107199453,0.00116116004914035
4,500,3,9,0,"clt",0.032360268936756,0.00106776350277332
4,500,3,9,0,"ord",0.0318744636742104,0.00111147242779013
4,500,3,9,0,"ind",0.0393200077263494,0.00152384054798221
4,500,3,9,0,"spline",0.0277492698755766,0.000834152413256765
4,500,3,9,0,"kern",0.0271629248849843,0.000635380008609931
4,500,3,9,0,"meta",0.0390163733600829,0.00157346435620738
