"rep","n","probs","quants","tail","model","uwd1","uwd2"
1,50,2,9,1,"cltn",0.0657374483647467,0.00377562831925104
1,50,2,9,1,"ordn",0.108836482650025,0.0123934681405897
1,50,2,9,1,"clt",0.0642411242422472,0.00362521673320308
1,50,2,9,1,"ord",0.104148061827423,0.0104525902054921
1,50,2,9,1,"ind",0.0150169056760212,0.000275687068253629
1,50,2,9,1,"spline",0.0627932016752394,0.00426814617826173
1,50,2,9,1,"kern",0.0359479884497352,0.00147242218370279
1,50,2,9,1,"meta",0.0614618415720192,0.00343977108802833
1,50,3,21,0,"cltn",0.106119518719066,0.00965898510304051
1,50,3,21,0,"ordn",0.103897187381217,0.0096467020032002
1,50,3,21,0,"clt",0.0900798599236925,0.0073509634668768
1,50,3,21,0,"ord",0.113304816187633,0.011293565609083
1,50,3,21,0,"ind",0.0821305504151458,0.00565353321515965
1,50,3,21,0,"spline",0.0856281334371171,0.00755858536358491
1,50,3,21,0,"kern",0.0800279425918311,0.00675716858084756
1,50,3,21,0,"meta",0.0701130248633254,0.00461364708944211
1,150,2,9,1,"cltn",0.031950773033986,0.000944171558264007
1,150,2,9,1,"ordn",0.0365826001618319,0.00131118594537843
1,150,2,9,1,"clt",0.0301607121038197,0.000817208308356961
1,150,2,9,1,"ord",0.0233720465472589,0.000527897826570691
1,150,2,9,1,"ind",0.0344917530364629,0.00113486550198308
1,150,2,9,1,"spline",0.0266540912896566,0.00071102428424119
1,150,2,9,1,"kern",0.0241072107054126,0.000503786976914545
1,150,2,9,1,"meta",0.0471614950367229,0.00213116139082883
1,150,3,21,0,"cltn",0.071739467093554,0.00428768381137447
1,150,3,21,0,"ordn",0.0267081627176377,0.00072005532345552
1,150,3,21,0,"clt",0.0662027243447917,0.00396263421758943
1,150,3,21,0,"ord",0.0606752199905278,0.00321456433559488
1,150,3,21,0,"ind",0.0376241880081332,0.00135344807481218
1,150,3,21,0,"spline",0.0509883463263506,0.00283050200058037
1,150,3,21,0,"kern",0.0535635383617944,0.00283386756047529
1,150,3,21,0,"meta",0.0475423974180519,0.00215174378267293
2,50,3,21,0,"cltn",0.0322651327702446,0.000978293273814284
2,50,3,21,0,"ordn",0.0374535035742751,0.00164237069788355
2,50,3,21,0,"clt",0.0282191640362296,0.000722329049594894
2,50,3,21,0,"ord",0.034822662767156,0.00132509753372476
2,50,3,21,0,"ind",0.0592187390962074,0.00307708361012604
2,50,3,21,0,"spline",0.0583232057813047,0.00374224442816106
2,50,3,21,0,"kern",0.0304967142133173,0.000946772098581154
2,50,3,21,0,"meta",0.0384038603373357,0.00153568346853175
2,150,2,9,1,"cltn",0.0241447617871759,0.000532544422278469
2,150,2,9,1,"ordn",0.039548276692442,0.0014209821626468
2,150,2,9,1,"clt",0.046734492441747,0.00195566873752475
2,150,2,9,1,"ord",0.0700635435203819,0.00453317032378613
2,150,2,9,1,"ind",0.0379344694358527,0.00123457649920178
2,150,2,9,1,"spline",0.0502093188124765,0.00246964633676433
2,150,2,9,1,"kern",0.0528149150787911,0.00235773177342329
2,150,2,9,1,"meta",0.0768352079900767,0.00548579481739447
2,500,2,9,1,"cltn",0.0211885974740399,0.000495647743457463
2,500,2,9,1,"ordn",0.0267725114363964,0.000635790471474684
2,500,2,9,1,"clt",0.0270115388207633,0.000659396939049271
2,500,2,9,1,"ord",0.0216763890265726,0.000601348056631934
2,500,2,9,1,"ind",0.0190773424983253,0.000406153409168323
2,500,2,9,1,"spline",0.0210854542726982,0.000432249297851285
2,500,2,9,1,"kern",0.0214542556960172,0.000686086882691315
2,500,2,9,1,"meta",0.0376662947273026,0.00124365452106182
2,500,3,21,0,"cltn",0.0247228009159535,0.000618737980606828
2,500,3,21,0,"ordn",0.0287744515792004,0.000718215017423858
2,500,3,21,0,"clt",0.0184413788417007,0.00030783478576823
2,500,3,21,0,"ord",0.0144335772598047,0.000266262855693791
2,500,3,21,0,"ind",0.0217304726726621,0.00070184171629066
2,500,3,21,0,"spline",0.024528389234231,0.000640763806692193
2,500,3,21,0,"kern",0.0291823273332264,0.000898163300282722
2,500,3,21,0,"meta",0.0311975441192404,0.0010317781933802
3,150,2,9,1,"cltn",0.0703339541789578,0.00423034031627906
3,150,2,9,1,"ordn",0.0547439777988778,0.00294047261448282
3,150,2,9,1,"clt",0.0861637689944679,0.00655123465524016
3,150,2,9,1,"ord",0.0641824841353847,0.00367873743085292
3,150,2,9,1,"ind",0.0779714031542823,0.00573837757779923
3,150,2,9,1,"spline",0.0670105619890798,0.00427847573532427
3,150,2,9,1,"kern",0.0634307192182021,0.00389303061160891
3,150,2,9,1,"meta",0.0686557031452988,0.00387598844522686
3,150,3,21,0,"cltn",0.0269678341120209,0.000682007202291571
3,150,3,21,0,"ordn",0.0340364416085914,0.0014824595883984
3,150,3,21,0,"clt",0.044999737748832,0.00196462635484038
3,150,3,21,0,"ord",0.0325020985730391,0.00159376038598631
3,150,3,21,0,"ind",0.0359204197750389,0.00144709802592841
3,150,3,21,0,"spline",0.0334122772450529,0.00113623881369926
3,150,3,21,0,"kern",0.0630930671462793,0.0040940555777613
3,150,3,21,0,"meta",0.0352033891661176,0.00146780704429306
4,50,3,21,0,"cltn",0.0570086805877633,0.00381542658847759
4,50,3,21,0,"ordn",0.082603509951761,0.00665115180444909
4,50,3,21,0,"clt",0.0466157668334578,0.0028479646434413
4,50,3,21,0,"ord",0.0740203732449511,0.0063329389586209
4,50,3,21,0,"ind",0.0576037713340529,0.00467203098635912
4,50,3,21,0,"spline",0.0809556034571539,0.00738893009353593
4,50,3,21,0,"kern",0.0387037766546328,0.00147711778372899
4,50,3,21,0,"meta",0.0721512279689239,0.00550446160954259
4,500,2,9,1,"cltn",0.0186522395202667,0.000371211473683721
4,500,2,9,1,"ordn",0.0394962633468034,0.00132777202546846
4,500,2,9,1,"clt",0.0132589850728156,0.000185855966643849
4,500,2,9,1,"ord",0.0597513591652293,0.00338350653198107
4,500,2,9,1,"ind",0.0446386893509183,0.00173503289310325
4,500,2,9,1,"spline",0.0317875172076423,0.00124043634286168
4,500,2,9,1,"kern",0.0411697431503369,0.00158018992376393
4,500,2,9,1,"meta",0.033882704188593,0.00116810673701277
4,500,3,21,0,"cltn",0.014835492557508,0.000265667246669288
4,500,3,21,0,"ordn",0.0321307156303011,0.000997741444677544
4,500,3,21,0,"clt",0.0186367066876579,0.000345249543292847
4,500,3,21,0,"ord",0.0180168031441407,0.000334402114229887
4,500,3,21,0,"ind",0.02513854138431,0.000643347928836445
4,500,3,21,0,"spline",0.0203049062680696,0.00041601218946377
4,500,3,21,0,"kern",0.0647862030326155,0.00395672775292053
4,500,3,21,0,"meta",0.0198846427581355,0.000388707300361535
5,50,2,9,1,"cltn",0.064062333937724,0.00395254039337692
